WEST REGION,WR,BUKIT PANJANG,BP,BANGKIT,0.494387068,3530,6210,6800,5750,9716.36731,0.494441974,3650,6290,7060,5490,9655.535587,0.495636998,3890,6210,6800,5750,9629.439546,0.498493328,4130,6210,6800,5750,9468.607835,0.500431779,4280,6210,6800,5750,9154.038877,0.5,4640,6210,6800,5750,9141.847059,0.500202347,5050,6210,6800,5750,9124.539271,0.5,5290,6210,6800,5750,9124.583836,0.501192369,5630,6210,6800,5750,9130.977336,0.502179945,5890,6210,6800,5750,9123.228696
WEST REGION,WR,BUKIT PANJANG,BP,DAIRY FARM,0.482708934,1650,1820,2310,1160,22169.49206,0.481536189,1610,1850,2240,1090,22175.4712,0.479940565,1580,1820,2310,1160,22228.75595,0.483128834,1530,1820,2310,1160,22274.87865,0.484482759,1360,1820,2310,1160,22475.38754,0.486085343,1290,1820,2310,1160,22609.31599,0.487750557,1030,1820,2310,1160,23049.37668,0.490813648,850,1820,2310,1160,23428.47619,0.486842105,860,1820,2310,1160,23362.56464,0.482573727,890,1820,2310,1160,23311.84409
WEST REGION,WR,BUKIT PANJANG,BP,FAJAR,0.498562185,6380,8450,7940,5070,9010.416247,0.498757543,6660,8720,8010,4800,8982.18608,0.498771499,6850,8450,7940,5070,8980.0351,0.499478624,7030,8450,7940,5070,8987.078581,0.499824869,7090,8450,7940,5070,9009.283613,0.500186776,6670,8450,7940,5070,9086.714712,0.501568627,6450,8450,7940,5070,9288.287956,0.503267974,6310,8450,7940,5070,9474.772374,0.505557843,6370,8450,7940,5070,9488.703993,0.505771697,6280,8450,7940,5070,9563.467921
WEST REGION,WR,BUKIT PANJANG,BP,JELEBU,0.490897477,5270,9120,9710,7230,11690.23762,0.490488269,5610,9070,10030,6840,11648.67216,0.493425172,5920,9120,9710,7230,11584.10147,0.494864613,6360,9120,9710,7230,11443.01028,0.496636086,6780,9120,9710,7230,11377.76078,0.497759187,7270,9120,9710,7230,11332.32038,0.496656005,7790,9120,9710,7230,11318.58522,0.497264613,8210,9120,9710,7230,11313.45161,0.496002284,8630,9120,9710,7230,11294.09431,0.49643163,8990,9120,9710,7230,11290.61679
WEST REGION,WR,BUKIT PANJANG,BP,NATURE RESERVE,0.47012987,830,960,1320,770,21302.14136,0.468586387,810,990,1290,720,21324.85714,0.472295515,830,960,1320,770,21345.89333,0.471502591,890,960,1320,770,21343.39426,0.466145833,930,960,1320,770,21333.13911,0.470284238,960,960,1320,770,21328.9765,0.467700258,970,960,1320,770,21347.63255,0.468253968,960,960,1320,770,21303.76471,0.466843501,990,960,1320,770,21261.41019,0.463215259,1000,960,1320,770,21296.60606
WEST REGION,WR,BUKIT PANJANG,BP,SAUJANA,0.494984568,6150,7990,7300,4480,10338.59568,0.496168582,6370,8160,7400,4190,10324.7185,0.494868871,6500,7990,7300,4480,10307.04787,0.496779083,6570,7990,7300,4480,10282.70633,0.495645589,6650,7990,7300,4480,10273.01704,0.497845672,6470,7990,7300,4480,10213.20517,0.49977221,5460,7990,7300,4480,9736.110251,0.499087591,5650,7990,7300,4480,9740.715655,0.497961033,5920,7990,7300,4480,9740.788401,0.497735507,6120,7990,7300,4480,9734.684783
WEST REGION,WR,BUKIT PANJANG,BP,SENJA,0.491575818,5010,5840,5880,3440,8707.720698,0.489946052,5280,6000,5940,3180,8708.426601,0.492739593,5470,5840,5880,3440,8710.381323,0.494766889,5750,5840,5880,3440,8694.269598,0.495697897,5790,5840,5880,3440,8712.073896,0.498019802,5550,5840,5880,3440,8795.4858,0.498897464,5110,5840,5880,3440,9047.71856,0.497209821,5130,5840,5880,3440,9103.879464,0.499109792,4870,5840,5880,3440,9354.185629,0.500614251,4740,5840,5880,3440,9612.948479
CENTRAL REGION,CR,BUKIT TIMAH,BT,ANAK BUKIT,0.474165524,4280,5660,6190,5750,19739.48432,0.474134053,4390,5800,6470,5560,19720.75897,0.476686283,4390,5660,6190,5750,19646.5884,0.476558944,4420,5660,6190,5750,19616.31463,0.476363636,4570,5660,6190,5750,19620.24379,0.478854025,4710,5660,6190,5750,19694.93923,0.478475336,4970,5660,6190,5750,19652.93006,0.478494624,5140,5660,6190,5750,19643.84392,0.478241364,5320,5660,6190,5750,19633.24966,0.479745107,5370,5660,6190,5750,19573.41182
CENTRAL REGION,CR,BUKIT TIMAH,BT,CORONATION ROAD,0.455223881,1730,1480,2030,1470,24074.20218,0.453435115,1700,1420,2020,1420,24088.36943,0.456112853,1610,1480,2030,1470,24166.28711,0.463258786,1520,1480,2030,1470,24217.33333,0.464,1560,1480,2030,1470,24241.91653,0.460291734,1550,1480,2030,1470,24248.58404,0.46215781,1540,1480,2030,1470,24298.44746,0.463175123,1530,1480,2030,1470,24328.79239,0.46345515,1500,1480,2030,1470,24447.0123,0.469244288,1410,1480,2030,1470,24531.2711
CENTRAL REGION,CR,BUKIT TIMAH,BT,FARRER COURT,0.469255663,1600,1390,2030,1150,17857.41408,0.466988728,1590,1450,1980,1200,17840.8065,0.467948718,1590,1390,2030,1150,17589.65964,0.470881864,1490,1390,2030,1150,17310.73277,0.466905188,1360,1390,2030,1150,16910.65217,0.467948718,1050,1390,2030,1150,16022.69264,0.467391304,760,1390,2030,1150,14612.75346,0.467567568,750,1390,2030,1150,14484.85399,0.465240642,780,1390,2030,1150,14404.3388,0.465053763,780,1390,2030,1150,14317.01099
CENTRAL REGION,CR,BUKIT TIMAH,BT,HILLCREST,0.440337909,2430,2040,2990,2020,23627.60518,0.442516269,2340,1930,3020,1920,23714.21778,0.44627193,2350,2040,2990,2020,23698.4877,0.443826474,2290,2040,2990,2020,23743.12768,0.447427293,2290,2040,2990,2020,23752.45506,0.447845805,2250,2040,2990,2020,23778.97803,0.447963801,2240,2040,2990,2020,23805.94009,0.446569179,2300,2040,2990,2020,23801.01722,0.450399088,2290,2040,2990,2020,23784.9907,0.45368171,2150,2040,2990,2020,23835.81333
CENTRAL REGION,CR,BUKIT TIMAH,BT,HOLLAND ROAD,0.442804428,2810,2330,3600,2100,22701.69145,0.441752097,2820,2260,3610,2040,22729.24507,0.443609023,2770,2330,3600,2100,22688.37843,0.441994247,2750,2330,3600,2100,22775.65511,0.442926829,2690,2330,3600,2100,22793.52353,0.442607004,2780,2330,3600,2100,22786.90323,0.443792766,2810,2330,3600,2100,22803.3831,0.447023209,2700,2330,3600,2100,22860.16836,0.447058824,2550,2330,3600,2100,22997.47154,0.452054795,2370,2330,3600,2100,23103.6349
CENTRAL REGION,CR,BUKIT TIMAH,BT,LEEDON PARK,0.459627329,1390,1470,2090,1500,24203.02022,0.460815047,1380,1490,2070,1460,24237.56044,0.459752322,1380,1470,2090,1500,24040.67492,0.4609375,1360,1470,2090,1500,23975.36776,0.460691824,1390,1470,2090,1500,24028.62145,0.460063898,1350,1470,2090,1500,24040.34615,0.459807074,1340,1470,2090,1500,24101.73591,0.460784314,1320,1470,2090,1500,24120.77377,0.461409396,1280,1470,2090,1500,24223.54132,0.465195246,1280,1470,2090,1500,24245.65128
CENTRAL REGION,CR,BUKIT TIMAH,BT,SWISS CLUB,0.461682243,1230,1270,1600,1240,24104.71128,0.463740458,1230,1250,1570,1200,24152.74854,0.459074733,1300,1270,1600,1240,23921.09584,0.460573477,1300,1270,1600,1240,23972.13504,0.461811723,1330,1270,1600,1240,23990.99458,0.464864865,1320,1270,1600,1240,23946.64706,0.463768116,1320,1270,1600,1240,23955.35305,0.462825279,1320,1270,1600,1240,24052.86312,0.466539197,1300,1270,1600,1240,24174.2768,0.466037736,1340,1270,1600,1240,24153.49518
CENTRAL REGION,CR,BUKIT TIMAH,BT,ULU PANDAN,0.479128857,2360,2450,3380,2840,22063.46861,0.480698529,2300,2460,3390,2750,22095.5713,0.478098788,2290,2450,3380,2840,22076.1847,0.479069767,2330,2450,3380,2840,22100.48089,0.477443609,2320,2450,3380,2840,22085.48776,0.479030755,2430,2450,3380,2840,22055.58022,0.476410731,2510,2450,3380,2840,22035.48656,0.47805789,2540,2450,3380,2840,22039.18241,0.478672986,2480,2450,3380,2840,22082.58518,0.47752809,2570,2450,3380,2840,22088.898
NORTH REGION,NR,CENTRAL WATER CATCHMENT,CC,CENTRAL WATER CATCHMENT,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
EAST REGION,ER,CHANGI,CH,CHANGI AIRPORT,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
EAST REGION,ER,CHANGI,CH,CHANGI POINT,0.555555556,60,110,200,180,9708.595745,0.528301887,80,100,190,150,9353.173913,0.525423729,90,110,200,180,10073.26923,0.534246575,110,110,200,180,10644.37931,0.532467532,130,110,200,180,10716.2623,0.53164557,130,110,200,180,10871.11111,0.53164557,130,110,200,180,11203.30159,0.525,130,110,200,180,10626.16129,0.518987342,120,110,200,180,10206.73016,0.512195122,130,110,200,180,10454.40625
EAST REGION,ER,CHANGI,CH,CHANGI WEST,0.503816794,460,380,380,100,25837.12,0.5,460,390,360,90,25827.91667,0.493243243,560,380,380,100,25827.91667,0.506756757,540,380,380,100,25633.23077,0.505952381,640,380,380,100,25420.84615,0.505747126,650,380,380,100,25105.93103,0.511494253,640,380,380,100,24953.6,0.517241379,640,380,380,100,24811.09677,0.517857143,610,380,380,100,25105.93103,0.51875,600,380,380,100,25137.66667
EAST REGION,ER,CHANGI BAY,CB,CHANGI BAY,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,CHOA CHU KANG,CK,CHOA CHU KANG CENTRAL,0.496447602,4670,6570,7420,3880,13712.07989,0.496671105,4830,6560,7510,3640,13635.76387,0.495813953,4580,6570,7420,3880,13132.9772,0.496500233,4670,6570,7420,3880,12924.70588,0.49565615,5040,6570,7420,3880,12831.62157,0.495327103,5050,6570,7420,3880,12456.16067,0.497372193,5110,6570,7420,3880,12099.20115,0.495256167,5450,6570,7420,3880,12040.24478,0.495588235,5450,6570,7420,3880,11662.31961,0.49678695,5630,6570,7420,3880,11490.4518
WEST REGION,WR,CHOA CHU KANG,CK,CHOA CHU KANG NORTH,0.496711557,6010,9800,10550,5590,11392.77306,0.494444444,6580,9700,10900,5240,11382.80819,0.493920973,7130,9800,10550,5590,11354.69353,0.493580173,7830,9800,10550,5590,11337.58316,0.494408476,8570,9800,10550,5590,11336.77693,0.494473531,9250,9800,10550,5590,11367.36551,0.49453709,9910,9800,10550,5590,11409.174,0.495139912,10340,9800,10550,5590,11586.84359,0.495899238,10920,9800,10550,5590,11565.41008,0.497648442,11250,9800,10550,5590,11647.89121
WEST REGION,WR,CHOA CHU KANG,CK,KEAT HONG,0.497904662,10320,13740,9790,4330,10672.38991,0.49702381,9870,13520,9550,4020,10630.25577,0.498320611,8560,13740,9790,4330,9898.058229,0.5,7510,13740,9790,4330,9779.056126,0.502083333,4580,13740,9790,4330,10501.38155,0.501915709,3710,13740,9790,4330,11019.02448,0.500936914,4020,13740,9790,4330,11020.65658,0.501236094,4300,13740,9790,4330,11001.53396,0.501842752,4560,13740,9790,4330,11011.84634,0.502759044,4780,13740,9790,4330,10993.30204
WEST REGION,WR,CHOA CHU KANG,CK,PENG SIANG,0.499280161,7210,10950,10280,6290,9541.104668,0.5,6960,10480,10090,5860,9044.701839,0.501186944,7190,10950,10280,6290,9033.986854,0.501902253,7560,10950,10280,6290,9037.122642,0.501893388,7810,10950,10280,6290,9040.44699,0.502645503,7530,10950,10280,6290,9055.829521,0.501584284,7690,10950,10280,6290,9095.307987,0.502990242,8150,10950,10280,6290,9101.578046,0.503500955,8410,10950,10280,6290,9147.359872,0.505639704,8640,10950,10280,6290,9222.927178
WEST REGION,WR,CHOA CHU KANG,CK,TECK WHYE,0.501027538,3880,7190,7250,6010,8267.369852,0.500809061,4080,7320,7570,5740,8251.395462,0.500791766,4430,7190,7250,6010,8220.292625,0.501352918,4780,7190,7250,6010,8229.384198,0.500375657,5270,7190,7250,6010,8250.164848,0.502588757,5650,7190,7250,6010,8246.754353,0.502006567,6000,7190,7250,6010,8252.755572,0.502776749,6080,7190,7250,6010,8399.810159,0.506517691,6260,7190,7250,6010,8490.545116,0.506869662,6640,7190,7250,6010,8492.743494
WEST REGION,WR,CHOA CHU KANG,CK,YEW TEE,0.497771174,8460,11480,13730,6730,11017.34027,0.498411146,8970,11630,13980,6330,10998.88802,0.499275712,9590,11480,13730,6730,10983.02536,0.499053926,10320,11480,13730,6730,10974.97351,0.498145573,10970,11480,13730,6730,10954.98076,0.498398902,11530,11480,13730,6730,10937.34462,0.497983871,12070,11480,13730,6730,10930.89043,0.497550111,12490,11480,13730,6730,10927.07507,0.497117517,12900,11480,13730,6730,10923.99025,0.496685815,13160,11480,13730,6730,10933.44177
WEST REGION,WR,CLEMENTI,CL,CLEMENTI CENTRAL,0.471428571,2450,3330,4180,4050,9902.226277,0.470378301,2460,3390,4230,3970,9830.426803,0.473988439,2450,3330,4180,4050,9792.048708,0.475935829,2410,3330,4180,4050,9843.224394,0.476946334,2480,3330,4180,4050,9823.212355,0.479614529,2580,3330,4180,4050,9767.169697,0.479562044,2650,3330,4180,4050,9669.47839,0.480838756,2730,3330,4180,4050,9606.036928,0.482708934,2730,3330,4180,4050,9444.955114,0.483284884,2690,3330,4180,4050,9282
WEST REGION,WR,CLEMENTI,CL,CLEMENTI NORTH,0.465116279,4900,7370,8230,8320,7221.811798,0.465251626,5060,7670,8290,8200,7206.200277,0.467299221,5050,7370,8230,8320,7172.548885,0.467545305,5120,7370,8230,8320,7100.733578,0.46838488,4780,7370,8230,8320,7002.52976,0.468847894,4700,7370,8230,8320,6957.426253,0.47201426,4640,7370,8230,8320,6908.584749,0.472241743,4730,7370,8230,8320,6917.373219,0.47137931,4880,7370,8230,8320,6910.820979,0.472876151,4920,7370,8230,8320,6912.332872
WEST REGION,WR,CLEMENTI,CL,CLEMENTI WEST,0.479030144,2610,3480,4860,4330,9724.839474,0.478401032,2740,3620,4970,4190,9583.281088,0.481973435,2850,3480,4860,4330,9398.553083,0.482694685,2970,3480,4860,4330,9221.73913,0.483596598,3120,3480,4860,4330,9088.431277,0.489981785,3170,3480,4860,4330,8777.773839,0.49130174,3210,3480,4860,4330,8538.946924,0.491696323,3320,3480,4860,4330,8555.310633,0.491555038,3450,3480,4860,4330,8460.372802,0.494219653,3530,3480,4860,4330,8411.019197
WEST REGION,WR,CLEMENTI,CL,CLEMENTI WOODS,0.47875,3030,4010,4680,4290,10218.64487,0.479407979,2920,3940,4560,4150,9684.974901,0.481904762,3060,4010,4680,4290,9535.092689,0.481756339,3230,4010,4680,4290,9502.052163,0.480416157,3280,4010,4680,4290,9525.407687,0.481097561,3270,4010,4680,4290,9470.937343,0.481253841,3230,4010,4680,4290,9448.57377,0.483950617,3190,4010,4680,4290,9459.329949,0.482851379,2930,4010,4680,4290,9337.853894,0.481800132,3010,4010,4680,4290,9264.054237
WEST REGION,WR,CLEMENTI,CL,FABER,0.48880597,1460,1410,1690,830,22119.66792,0.488850772,1540,1590,1800,900,21983.60764,0.491496599,1520,1410,1690,830,21992.66552,0.487012987,1120,1410,1690,830,22425.42605,0.488425926,1030,1410,1690,830,22533.31915,0.486111111,1060,1410,1690,830,22510.92706,0.48156682,1090,1410,1690,830,22540.47307,0.482993197,1110,1410,1690,830,22571.76037,0.480812641,1160,1410,1690,830,22554.38621,0.482837529,1170,1410,1690,830,22547.4942
WEST REGION,WR,CLEMENTI,CL,PANDAN,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,CLEMENTI,CL,SUNSET WAY,0.467256637,980,1330,1630,1730,15121.46195,0.468543046,1040,1460,1790,1760,15437.83056,0.466777409,1010,1330,1630,1730,15310.89,0.466448445,1070,1330,1630,1730,15205.04092,0.464285714,1110,1330,1630,1730,15142.04553,0.464228935,1160,1330,1630,1730,15061.4272,0.466353678,1250,1330,1630,1730,15019.72598,0.469135802,1310,1330,1630,1730,14930.94264,0.471841705,1370,1330,1630,1730,14813.81346,0.472972973,1430,1330,1630,1730,14889.96078
WEST REGION,WR,CLEMENTI,CL,TOH TUCK,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
WEST REGION,WR,CLEMENTI,CL,WEST COAST,0.490538574,1790,1560,2330,1220,22001.02041,0.493589744,1630,1370,2130,1110,22146.58333,0.4910859,1630,1560,2330,1220,22173.80551,0.491666667,1580,1560,2330,1220,22238.61667,0.495826377,1590,1560,2330,1220,22327.41806,0.497453311,1570,1560,2330,1220,22357.88435,0.496539792,1540,1560,2330,1220,22392.61698,0.495201536,1370,1560,2330,1220,22613.37428,0.494296578,1400,1560,2330,1220,22640.12766,0.495107632,1350,1560,2330,1220,22667.492
CENTRAL REGION,CR,DOWNTOWN CORE,DT,ANSON,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,DOWNTOWN CORE,DT,BAYFRONT SUBZONE,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,DOWNTOWN CORE,DT,BUGIS,0.494382022,90,250,270,290,11161.58025,0.477777778,90,240,280,280,10820.4878,0.488095238,90,250,270,290,9725.894737,0.5,80,250,270,290,8222.746667,0.472727273,250,250,270,290,6663.895735,0.47639485,270,250,270,290,6654.098214,0.483471074,290,250,270,290,6627.043103,0.48,300,250,270,290,6607.949791,0.478431373,330,250,270,290,6601.96748,0.482889734,360,250,270,290,6749.212598
CENTRAL REGION,CR,DOWNTOWN CORE,DT,CECIL,0.5,30,130,80,20,20536,0.541666667,30,120,80,10,20536,0.545454545,20,130,80,20,20536,0.523809524,50,130,80,20,20536,0.555555556,20,130,80,20,20536,0.5625,30,130,80,20,20536,0.5625,20,130,80,20,20536,0.526315789,40,130,80,20,20536,0.571428571,20,130,80,20,20536,,0,130,80,20,
CENTRAL REGION,CR,DOWNTOWN CORE,DT,CENTRAL SUBZONE,0.465909091,150,290,370,100,20536,0.480519481,120,230,330,100,20536,0.476190476,90,290,370,100,20536,0.475409836,100,290,370,100,20536,0.472727273,80,290,370,100,20536,0.479166667,80,290,370,100,20536,0.5,60,290,370,100,20536,0.5,50,290,370,100,20536,0.514285714,60,290,370,100,20536,0.517241379,40,290,370,100,20536
CENTRAL REGION,CR,DOWNTOWN CORE,DT,CITY HALL,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,DOWNTOWN CORE,DT,CLIFFORD PIER,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,DOWNTOWN CORE,DT,MARINA CENTRE,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,DOWNTOWN CORE,DT,MAXWELL,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,DOWNTOWN CORE,DT,PHILLIP,,0,0,0,0,,,0,0,0,0,,,0,80,110,60,,,0,80,110,60,,,0,80,110,60,,,0,80,110,60,,,0,80,110,60,,,0,80,110,60,,,0,80,110,60,,,0,80,110,60,
CENTRAL REGION,CR,DOWNTOWN CORE,DT,RAFFLES PLACE,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,
CENTRAL REGION,CR,DOWNTOWN CORE,DT,TANJONG PAGAR,0.52238806,60,270,240,120,20536,0.516129032,50,240,220,120,20536,0.516666667,50,0,0,0,20536,0.525423729,60,0,0,0,20536,0.545454545,50,0,0,0,20536,0.547169811,40,0,0,0,20536,0.56,40,0,0,0,20536,0.5625,50,0,0,0,20536,0.555555556,40,0,0,0,20536,0.555555556,60,0,0,0,20536
CENTRAL REGION,CR,GEYLANG,GL,ALJUNIED,0.493623406,6150,10720,12170,10940,11730.10222,0.496013951,6340,10750,12420,10650,11581.57378,0.497874469,6400,270,240,120,11291.63101,0.497,6570,270,240,120,10984.71837,0.497685749,7030,270,240,120,10874.35495,0.49820187,7460,270,240,120,10767.61544,0.496120386,8010,270,240,120,10588.38312,0.49740566,8090,270,240,120,10432.65352,0.496174079,8070,270,240,120,10494.25627,0.497526502,8390,270,240,120,10493.36531
CENTRAL REGION,CR,GEYLANG,GL,GEYLANG EAST,0.485962567,5190,7770,8830,8140,12781.50795,0.486781229,5400,7940,8980,7970,12657.48126,0.486850545,5530,10720,12170,10940,12621.58726,0.487706194,5880,10720,12170,10940,12668.15462,0.487469438,6110,10720,12170,10940,12567.03598,0.488615938,6370,10720,12170,10940,12479.40518,0.489046773,6620,10720,12170,10940,12399.32791,0.489952719,6740,10720,12170,10940,12385.43709,0.491409953,6890,10720,12170,10940,12289.49367,0.490790255,7000,10720,12170,10940,12206.75053
CENTRAL REGION,CR,GEYLANG,GL,KALLANG WAY,,0,0,0,0,,,0,0,0,0,,,0,7770,8830,8140,,,0,7770,8830,8140,,,0,7770,8830,8140,,,0,7770,8830,8140,,,0,7770,8830,8140,,,0,7770,8830,8140,,,0,7770,8830,8140,,,0,7770,8830,8140,
CENTRAL REGION,CR,GEYLANG,GL,KAMPONG UBI,0.499152542,1940,3600,3310,2950,8345.979452,0.502071251,2050,3670,3500,2860,8333.338926,0.503649635,2140,0,0,0,8328.292523,0.502779984,2250,0,0,0,8318.318328,0.503875969,2390,0,0,0,8319.850863,0.504163512,2600,0,0,0,8321.315951,0.505891016,2750,0,0,0,8312.499255,0.505079826,2950,0,0,0,8298.498163,0.503623188,3070,0,0,0,8297.265157,0.503230438,3250,0,0,0,8293.156295
CENTRAL REGION,CR,GEYLANG,GL,MACPHERSON,0.495946422,4590,7690,8170,7930,7657.921249,0.497111913,4540,7250,8310,7610,7623.890341,0.496256684,4720,3600,3310,2950,7545.572607,0.498256625,4970,3600,3310,2950,7482.843399,0.498286498,5180,3600,3310,2950,7415.817052,0.5,5150,3600,3310,2950,7397.763464,0.500513875,5370,3600,3310,2950,7395.923369,0.500508992,5660,3600,3310,2950,7406.546512,0.500167392,5930,3600,3310,2950,7414.285233,0.502497502,6080,3600,3310,2950,7485.093289
NORTH-EAST REGION,NER,HOUGANG,HG,DEFU INDUSTRIAL PARK,,0,0,0,0,,,0,0,0,0,,,0,7690,8170,7930,,,0,7690,8170,7930,,,0,7690,8170,7930,,,0,7690,8170,7930,,,0,7690,8170,7930,,,0,7690,8170,7930,,,0,7690,8170,7930,,,0,7690,8170,7930,
NORTH-EAST REGION,NER,HOUGANG,HG,HOUGANG CENTRAL,0.497881356,750,1390,1360,1220,13416.75641,0.501057082,780,1360,1440,1160,13267.21109,0.501057082,790,0,0,0,13204.05532,0.498947368,850,0,0,0,13076.89597,0.498942918,910,0,0,0,12898.91026,0.50310559,980,0,0,0,12791.17745,0.503030303,1060,0,0,0,12766.49493,0.501992032,1140,0,0,0,12758.57948,0.500986193,1220,0,0,0,12729.7251,0.501960784,1260,0,0,0,12702.87747
NORTH-EAST REGION,NER,HOUGANG,HG,HOUGANG EAST,0.485955056,4720,8030,7030,5150,9830.85267,0.486831604,4790,8260,7110,4890,9776.38483,0.488009592,4810,1390,1360,1220,9726.701319,0.488109633,4840,1390,1360,1220,9567.881499,0.490101188,4340,1390,1360,1220,8977.779244,0.49088423,4230,1390,1360,1220,8920.322227,0.490937338,3730,1390,1360,1220,8958.775934,0.491880566,3860,1390,1360,1220,8978.756813,0.491683992,4140,1390,1360,1220,8970.729448,0.493023256,4460,1390,1360,1220,8969.833506
NORTH-EAST REGION,NER,HOUGANG,HG,HOUGANG WEST,0.492960845,6480,13230,13280,12480,8550.439404,0.493280458,6510,13120,13770,11990,8342.483849,0.494168467,6850,8030,7030,5150,8341.939738,0.493980993,7440,8030,7030,5150,8335.816748,0.493616145,8130,8030,7030,5150,8332.496583,0.494413408,8920,8030,7030,5150,8327.446988,0.495130503,9610,8030,7030,5150,8321.850559,0.495595557,10390,8030,7030,5150,8317.084361,0.496879138,11090,8030,7030,5150,8313.856082,0.497469541,11680,8030,7030,5150,8311.638831
NORTH-EAST REGION,NER,HOUGANG,HG,KANGKAR,0.487608426,6670,9240,9460,6940,11908.51631,0.48910641,6550,9100,9390,6640,11720.11899,0.490267239,6140,13230,13280,12480,11392.74743,0.491716368,6110,13230,13280,12480,11547.1553,0.492703266,5830,13230,13280,12480,11643.09738,0.494059026,5190,13230,13280,12480,11131.39884,0.494368463,5080,13230,13280,12480,11091.52951,0.494828958,5350,13230,13280,12480,10631.74145,0.495459929,5560,13230,13280,12480,10578.11774,0.497263487,5760,13230,13280,12480,10623.66256
NORTH-EAST REGION,NER,HOUGANG,HG,KOVAN,0.482258065,4700,6760,7340,6010,21258.3827,0.483702213,4790,6710,7550,5800,21222.52404,0.483870968,4980,9240,9460,6940,21171.35167,0.484555985,5120,9240,9460,6940,21135.32292,0.485418266,5290,9240,9460,6940,21086.07543,0.486349454,5330,9240,9460,6940,21026.5172,0.48706725,5340,9240,9460,6940,20948.41727,0.485576923,5420,9240,9460,6940,20932.35561,0.485365854,5550,9240,9460,6940,20882.05662,0.486359761,5430,9240,9460,6940,20795.00871
NORTH-EAST REGION,NER,HOUGANG,HG,LORONG AH SOO,0.472462871,5170,8370,9660,9130,11757.24883,0.472486935,5330,8480,9840,8910,11610.73932,0.474137931,5420,6760,7340,6010,11430.53548,0.473460722,5670,6760,7340,6010,11216.92726,0.473983254,5990,6760,7340,6010,11047.7353,0.477332553,6340,6760,7340,6010,10922.86254,0.479038405,6470,6760,7340,6010,10560.47236,0.479833926,6500,6760,7340,6010,10259.74012,0.480967837,6690,6760,7340,6010,10203.35557,0.481913652,6960,6760,7340,6010,10117.59953
NORTH-EAST REGION,NER,HOUGANG,HG,LORONG HALUS,,0,0,0,0,,,0,0,0,0,,,0,8370,9660,9130,,,0,8370,9660,9130,,,0,8370,9660,9130,,,0,8370,9660,9130,,,0,8370,9660,9130,,,0,8370,9660,9130,,,0,8370,9660,9130,,,0,8370,9660,9130,
